dist_key,dist_type,dist_value,model_id
Others,200,8.110000,2051981
USA,200,29.550000,2051981
Singapore,200,0.830000,2051981
Hong Kong,200,3.200000,2051981
Japan,200,6.370000,2051981
Philippines,200,2.020000,2051981
Thailand,200,1.350000,2051981
Switzerland,200,0.490000,2051981
India,200,2.270000,2051981
Spain,200,1.090000,2051981
Canada,200,2.050000,2051981
Netherlands,200,0.230000,2051981
South Korea,200,3.180000,2051981
China,200,18.780000,2051981
UK,200,3.150000,2051981
Italy,200,4.080000,2051981
Mexico,200,0.710000,2051981
France,200,3.020000,2051981
Australia,200,2.790000,2051981
Germany,200,4.030000,2051981
Indonesia,200,2.700000,2051981
Communication Services,300,12.550000,2051981
Utilities,300,1.060000,2051981
Financial Services,300,14.380000,2051981
Basic Materials,300,2.600000,2051981
Energy,300,2.170000,2051981
Technology,300,22.130000,2051981
Real Estate,300,0.370000,2051981
Healthcare,300,16.220000,2051981
Consumer Defensive,300,5.630000,2051981
Industrials,300,8.680000,2051981
Consumer Cyclical,300,14.210000,2051981
Investment Grade Bond,500,94.980000,2051981
High Yield Bond,500,5.020000,2051981
Others,200,8.110000,2051982
USA,200,29.550000,2051982
Singapore,200,0.830000,2051982
Hong Kong,200,3.200000,2051982
Japan,200,6.370000,2051982
Philippines,200,2.020000,2051982
Thailand,200,1.350000,2051982
Switzerland,200,0.490000,2051982
India,200,2.270000,2051982
Spain,200,1.090000,2051982
Canada,200,2.050000,2051982
Netherlands,200,0.230000,2051982
South Korea,200,3.180000,2051982
China,200,18.780000,2051982
UK,200,3.150000,2051982
Italy,200,4.080000,2051982
Mexico,200,0.710000,2051982
France,200,3.020000,2051982
Australia,200,2.790000,2051982
Germany,200,4.030000,2051982
Indonesia,200,2.700000,2051982
Communication Services,300,12.550000,2051982
Utilities,300,1.060000,2051982
Financial Services,300,14.380000,2051982
Basic Materials,300,2.600000,2051982
Energy,300,2.170000,2051982
Technology,300,22.130000,2051982
Real Estate,300,0.370000,2051982
Healthcare,300,16.220000,2051982
Consumer Defensive,300,5.630000,2051982
Industrials,300,8.680000,2051982
Consumer Cyclical,300,14.210000,2051982
Investment Grade Bond,500,94.980000,2051982
High Yield Bond,500,5.020000,2051982
Others,200,8.110000,2051983
USA,200,29.550000,2051983
Singapore,200,0.830000,2051983
Hong Kong,200,3.200000,2051983
Japan,200,6.370000,2051983
Philippines,200,2.020000,2051983
Thailand,200,1.350000,2051983
Switzerland,200,0.490000,2051983
India,200,2.270000,2051983
Spain,200,1.090000,2051983
Canada,200,2.050000,2051983
Netherlands,200,0.230000,2051983
South Korea,200,3.180000,2051983
China,200,18.780000,2051983
UK,200,3.150000,2051983
Italy,200,4.080000,2051983
Mexico,200,0.710000,2051983
France,200,3.020000,2051983
Australia,200,2.790000,2051983
Germany,200,4.030000,2051983
Indonesia,200,2.700000,2051983
Communication Services,300,12.550000,2051983
Utilities,300,1.060000,2051983
Financial Services,300,14.380000,2051983
Basic Materials,300,2.600000,2051983
Energy,300,2.170000,2051983
Technology,300,22.130000,2051983
Real Estate,300,0.370000,2051983
Healthcare,300,16.220000,2051983
Consumer Defensive,300,5.630000,2051983
Industrials,300,8.680000,2051983
Consumer Cyclical,300,14.210000,2051983
Investment Grade Bond,500,94.980000,2051983
High Yield Bond,500,5.020000,2051983
Others,200,8.110000,2051984
USA,200,29.550000,2051984
Singapore,200,0.830000,2051984
Hong Kong,200,3.200000,2051984
Japan,200,6.370000,2051984
Philippines,200,2.020000,2051984
Thailand,200,1.350000,2051984
Switzerland,200,0.490000,2051984
India,200,2.270000,2051984
Spain,200,1.090000,2051984
Canada,200,2.050000,2051984
Netherlands,200,0.230000,2051984
South Korea,200,3.180000,2051984
China,200,18.780000,2051984
UK,200,3.150000,2051984
Italy,200,4.080000,2051984
Mexico,200,0.710000,2051984
France,200,3.020000,2051984
Australia,200,2.790000,2051984
Germany,200,4.030000,2051984
Indonesia,200,2.700000,2051984
Communication Services,300,12.550000,2051984
Utilities,300,1.060000,2051984
Financial Services,300,14.380000,2051984
Basic Materials,300,2.600000,2051984
Energy,300,2.170000,2051984
Technology,300,22.130000,2051984
Real Estate,300,0.370000,2051984
Healthcare,300,16.220000,2051984
Consumer Defensive,300,5.630000,2051984
Industrials,300,8.680000,2051984
Consumer Cyclical,300,14.210000,2051984
Investment Grade Bond,500,94.980000,2051984
High Yield Bond,500,5.020000,2051984
Others,200,8.110000,2051985
USA,200,29.550000,2051985
Singapore,200,0.830000,2051985
Hong Kong,200,3.200000,2051985
Japan,200,6.370000,2051985
Philippines,200,2.020000,2051985
Thailand,200,1.350000,2051985
Switzerland,200,0.490000,2051985
India,200,2.270000,2051985
Spain,200,1.090000,2051985
Canada,200,2.050000,2051985
Netherlands,200,0.230000,2051985
South Korea,200,3.180000,2051985
China,200,18.780000,2051985
UK,200,3.150000,2051985
Italy,200,4.080000,2051985
Mexico,200,0.710000,2051985
France,200,3.020000,2051985
Australia,200,2.790000,2051985
Germany,200,4.030000,2051985
Indonesia,200,2.700000,2051985
Communication Services,300,12.550000,2051985
Utilities,300,1.060000,2051985
Financial Services,300,14.380000,2051985
Basic Materials,300,2.600000,2051985
Energy,300,2.170000,2051985
Technology,300,22.130000,2051985
Real Estate,300,0.370000,2051985
Healthcare,300,16.220000,2051985
Consumer Defensive,300,5.630000,2051985
Industrials,300,8.680000,2051985
Consumer Cyclical,300,14.210000,2051985
Investment Grade Bond,500,94.980000,2051985
High Yield Bond,500,5.020000,2051985
Others,200,8.110000,2051986
USA,200,29.550000,2051986
Singapore,200,0.830000,2051986
Hong Kong,200,3.200000,2051986
Japan,200,6.370000,2051986
Philippines,200,2.020000,2051986
Thailand,200,1.350000,2051986
Switzerland,200,0.490000,2051986
India,200,2.270000,2051986
Spain,200,1.090000,2051986
Canada,200,2.050000,2051986
Netherlands,200,0.230000,2051986
South Korea,200,3.180000,2051986
China,200,18.780000,2051986
UK,200,3.150000,2051986
Italy,200,4.080000,2051986
Mexico,200,0.710000,2051986
France,200,3.020000,2051986
Australia,200,2.790000,2051986
Germany,200,4.030000,2051986
Indonesia,200,2.700000,2051986
Communication Services,300,12.550000,2051986
Utilities,300,1.060000,2051986
Financial Services,300,14.380000,2051986
Basic Materials,300,2.600000,2051986
Energy,300,2.170000,2051986
Technology,300,22.130000,2051986
Real Estate,300,0.370000,2051986
Healthcare,300,16.220000,2051986
Consumer Defensive,300,5.630000,2051986
Industrials,300,8.680000,2051986
Consumer Cyclical,300,14.210000,2051986
Investment Grade Bond,500,94.980000,2051986
High Yield Bond,500,5.020000,2051986
Others,200,8.110000,2051987
USA,200,29.550000,2051987
Singapore,200,0.830000,2051987
Hong Kong,200,3.200000,2051987
Japan,200,6.370000,2051987
Philippines,200,2.020000,2051987
Thailand,200,1.350000,2051987
Switzerland,200,0.490000,2051987
India,200,2.270000,2051987
Spain,200,1.090000,2051987
Canada,200,2.050000,2051987
Netherlands,200,0.230000,2051987
South Korea,200,3.180000,2051987
China,200,18.780000,2051987
UK,200,3.150000,2051987
Italy,200,4.080000,2051987
Mexico,200,0.710000,2051987
France,200,3.020000,2051987
Australia,200,2.790000,2051987
Germany,200,4.030000,2051987
Indonesia,200,2.700000,2051987
Communication Services,300,12.550000,2051987
Utilities,300,1.060000,2051987
Financial Services,300,14.380000,2051987
Basic Materials,300,2.600000,2051987
Energy,300,2.170000,2051987
Technology,300,22.130000,2051987
Real Estate,300,0.370000,2051987
Healthcare,300,16.220000,2051987
Consumer Defensive,300,5.630000,2051987
Industrials,300,8.680000,2051987
Consumer Cyclical,300,14.210000,2051987
Investment Grade Bond,500,94.980000,2051987
High Yield Bond,500,5.020000,2051987
Others,200,8.110000,2051988
USA,200,29.550000,2051988
Singapore,200,0.830000,2051988
Hong Kong,200,3.200000,2051988
