dist_key,dist_type,dist_value,model_id
stock,0,6.300000,2052627
bond,0,93.700000,2052627
stock,0,6.300000,2052628
bond,0,93.700000,2052628
stock,0,6.300000,2052629
bond,0,93.700000,2052629
stock,0,6.300000,2052630
bond,0,93.700000,2052630
stock,0,6.300000,2052631
bond,0,93.700000,2052631
stock,0,6.300000,2052632
bond,0,93.700000,2052632
stock,0,6.300000,2052633
bond,0,93.700000,2052633
stock,0,6.300000,2052634
bond,0,93.700000,2052634
stock,0,6.300000,2052635
bond,0,93.700000,2052635
stock,0,6.300000,2052636
bond,0,93.700000,2052636
stock,0,6.300000,2052637
bond,0,93.700000,2052637
stock,0,6.300000,2052638
bond,0,93.700000,2052638
stock,0,6.300000,2052639
bond,0,93.700000,2052639
stock,0,6.300000,2052640
bond,0,93.700000,2052640
stock,0,6.300000,2052641
bond,0,93.700000,2052641
stock,0,6.300000,2052642
bond,0,93.700000,2052642
stock,0,6.300000,2052643
bond,0,93.700000,2052643
stock,0,6.300000,2052644
bond,0,93.700000,2052644
stock,0,6.300000,2052645
bond,0,93.700000,2052645
stock,0,6.300000,2052646
bond,0,93.700000,2052646
stock,0,6.300000,2052647
bond,0,93.700000,2052647
stock,0,6.300000,2052648
bond,0,93.700000,2052648
stock,0,6.300000,2052649
bond,0,93.700000,2052649
stock,0,6.300000,2052650
bond,0,93.700000,2052650
stock,0,6.300000,2052651
bond,0,93.700000,2052651
stock,0,11.700000,2052652
bond,0,88.300000,2052652
stock,0,11.700000,2052653
bond,0,88.300000,2052653
stock,0,11.700000,2052654
bond,0,88.300000,2052654
stock,0,11.700000,2052655
bond,0,88.300000,2052655
stock,0,11.700000,2052656
bond,0,88.300000,2052656
stock,0,11.700000,2052657
bond,0,88.300000,2052657
stock,0,11.700000,2052658
bond,0,88.300000,2052658
stock,0,11.700000,2052659
bond,0,88.300000,2052659
stock,0,11.700000,2052660
bond,0,88.300000,2052660
stock,0,11.700000,2052661
bond,0,88.300000,2052661
stock,0,11.700000,2052662
bond,0,88.300000,2052662
stock,0,11.700000,2052663
bond,0,88.300000,2052663
stock,0,11.700000,2052664
bond,0,88.300000,2052664
stock,0,11.700000,2052665
bond,0,88.300000,2052665
stock,0,11.700000,2052666
bond,0,88.300000,2052666
stock,0,11.700000,2052667
bond,0,88.300000,2052667
stock,0,11.700000,2052668
bond,0,88.300000,2052668
stock,0,11.700000,2052669
bond,0,88.300000,2052669
stock,0,11.700000,2052670
bond,0,88.300000,2052670
stock,0,11.700000,2052671
bond,0,88.300000,2052671
stock,0,11.700000,2052672
bond,0,88.300000,2052672
stock,0,11.700000,2052673
bond,0,88.300000,2052673
stock,0,11.700000,2052674
bond,0,88.300000,2052674
stock,0,11.700000,2052675
bond,0,88.300000,2052675
stock,0,11.700000,2052676
bond,0,88.300000,2052676
stock,0,15.300000,2052677
bond,0,84.700000,2052677
stock,0,15.300000,2052678
bond,0,84.700000,2052678
stock,0,15.300000,2052679
bond,0,84.700000,2052679
stock,0,15.300000,2052680
bond,0,84.700000,2052680
stock,0,15.300000,2052681
bond,0,84.700000,2052681
stock,0,15.300000,2052682
bond,0,84.700000,2052682
stock,0,15.300000,2052683
bond,0,84.700000,2052683
stock,0,15.300000,2052684
bond,0,84.700000,2052684
stock,0,15.300000,2052685
bond,0,84.700000,2052685
stock,0,15.300000,2052686
bond,0,84.700000,2052686
stock,0,15.300000,2052687
bond,0,84.700000,2052687
stock,0,15.300000,2052688
bond,0,84.700000,2052688
stock,0,15.300000,2052689
bond,0,84.700000,2052689
stock,0,15.300000,2052690
bond,0,84.700000,2052690
stock,0,15.300000,2052691
bond,0,84.700000,2052691
stock,0,15.300000,2052692
bond,0,84.700000,2052692
stock,0,15.300000,2052693
bond,0,84.700000,2052693
stock,0,15.300000,2052694
bond,0,84.700000,2052694
stock,0,15.300000,2052695
bond,0,84.700000,2052695
stock,0,15.300000,2052696
bond,0,84.700000,2052696
stock,0,15.300000,2052697
bond,0,84.700000,2052697
stock,0,15.300000,2052698
bond,0,84.700000,2052698
stock,0,15.300000,2052699
bond,0,84.700000,2052699
stock,0,15.300000,2052700
bond,0,84.700000,2052700
stock,0,15.300000,2052701
bond,0,84.700000,2052701
stock,0,20.700000,2052702
bond,0,79.300000,2052702
stock,0,20.700000,2052703
bond,0,79.300000,2052703
stock,0,20.700000,2052704
bond,0,79.300000,2052704
stock,0,20.700000,2052705
bond,0,79.300000,2052705
stock,0,20.700000,2052706
bond,0,79.300000,2052706
stock,0,20.700000,2052707
bond,0,79.300000,2052707
stock,0,20.700000,2052708
bond,0,79.300000,2052708
stock,0,20.700000,2052709
bond,0,79.300000,2052709
stock,0,20.700000,2052710
bond,0,79.300000,2052710
stock,0,20.700000,2052711
bond,0,79.300000,2052711
stock,0,20.700000,2052712
bond,0,79.300000,2052712
stock,0,20.700000,2052713
bond,0,79.300000,2052713
stock,0,20.700000,2052714
bond,0,79.300000,2052714
stock,0,20.700000,2052715
bond,0,79.300000,2052715
stock,0,20.700000,2052716
bond,0,79.300000,2052716
stock,0,20.700000,2052717
bond,0,79.300000,2052717
stock,0,20.700000,2052718
bond,0,79.300000,2052718
stock,0,20.700000,2052719
bond,0,79.300000,2052719
stock,0,20.700000,2052720
bond,0,79.300000,2052720
stock,0,20.700000,2052721
bond,0,79.300000,2052721
stock,0,20.700000,2052722
bond,0,79.300000,2052722
stock,0,20.700000,2052723
bond,0,79.300000,2052723
stock,0,20.700000,2052724
bond,0,79.300000,2052724
stock,0,20.700000,2052725
bond,0,79.300000,2052725
stock,0,20.700000,2052726
bond,0,79.300000,2052726
stock,0,24.300000,2052727
bond,0,75.700000,2052727
stock,0,24.300000,2052728
bond,0,75.700000,2052728
stock,0,24.300000,2052729
bond,0,75.700000,2052729
stock,0,24.300000,2052730
bond,0,75.700000,2052730
stock,0,24.300000,2052731
bond,0,75.700000,2052731
stock,0,24.300000,2052732
bond,0,75.700000,2052732
stock,0,24.300000,2052733
bond,0,75.700000,2052733
stock,0,24.300000,2052734
bond,0,75.700000,2052734
stock,0,24.300000,2052735
bond,0,75.700000,2052735
stock,0,24.300000,2052736
bond,0,75.700000,2052736
stock,0,24.300000,2052737
bond,0,75.700000,2052737
stock,0,24.300000,2052738
bond,0,75.700000,2052738
stock,0,24.300000,2052739
bond,0,75.700000,2052739
stock,0,24.300000,2052740
bond,0,75.700000,2052740
stock,0,24.300000,2052741
bond,0,75.700000,2052741
stock,0,24.300000,2052742
bond,0,75.700000,2052742
stock,0,24.300000,2052743
bond,0,75.700000,2052743
stock,0,24.300000,2052744
bond,0,75.700000,2052744
stock,0,24.300000,2052745
bond,0,75.700000,2052745
stock,0,24.300000,2052746
bond,0,75.700000,2052746
stock,0,24.300000,2052747
bond,0,75.700000,2052747
stock,0,24.300000,2052748
bond,0,75.700000,2052748
stock,0,24.300000,2052749
bond,0,75.700000,2052749
stock,0,24.300000,2052750
bond,0,75.700000,2052750
stock,0,24.300000,2052751
bond,0,75.700000,2052751
stock,0,29.700000,2052752
bond,0,70.300000,2052752
stock,0,29.700000,2052753
bond,0,70.300000,2052753
stock,0,29.700000,2052754
bond,0,70.300000,2052754
stock,0,29.700000,2052755
bond,0,70.300000,2052755
stock,0,29.700000,2052756
bond,0,70.300000,2052756
stock,0,29.700000,2052757
bond,0,70.300000,2052757
stock,0,29.700000,2052758
bond,0,70.300000,2052758
stock,0,29.700000,2052759
bond,0,70.300000,2052759
stock,0,29.700000,2052760
bond,0,70.300000,2052760
stock,0,29.700000,2052761
bond,0,70.300000,2052761
stock,0,29.690000,2052762
bond,0,70.310000,2052762
stock,0,29.700000,2052763
bond,0,70.300000,2052763
stock,0,29.700000,2052764
bond,0,70.300000,2052764
stock,0,29.700000,2052765
bond,0,70.300000,2052765
stock,0,29.700000,2052766
bond,0,70.300000,2052766
stock,0,29.690000,2052767
bond,0,70.310000,2052767
stock,0,29.700000,2052768
bond,0,70.300000,2052768
stock,0,29.700000,2052769
bond,0,70.300000,2052769
stock,0,29.700000,2052770
