model_id,iuid,weight
2051981,HK_20_0P0000VHMZ,0.163700
2051981,HK_20_F00000MC3V,0.157300
2051981,HK_20_F0000147JJ,0.200700
2051981,HK_20_F0GBR04D2K,0.147700
2051981,HK_20_F0GBR04MRF,0.035000
2051981,HK_20_F0GBR04MRX,0.260600
2051981,HK_20_F0HKG05BUU,0.035000
2051982,HK_20_0P0000VHMZ,0.163700
2051982,HK_20_F00000MC3V,0.157300
2051982,HK_20_F0000147JJ,0.200700
2051982,HK_20_F0GBR04D2K,0.147700
2051982,HK_20_F0GBR04MRF,0.035000
2051982,HK_20_F0GBR04MRX,0.260600
2051982,HK_20_F0HKG05BUU,0.035000
2051983,HK_20_0P0000VHMZ,0.163700
2051983,HK_20_F00000MC3V,0.157300
2051983,HK_20_F0000147JJ,0.200700
2051983,HK_20_F0GBR04D2K,0.147700
2051983,HK_20_F0GBR04MRF,0.035000
2051983,HK_20_F0GBR04MRX,0.260600
2051983,HK_20_F0HKG05BUU,0.035000
2051984,HK_20_0P0000VHMZ,0.163700
2051984,HK_20_F00000MC3V,0.157300
2051984,HK_20_F0000147JJ,0.200700
2051984,HK_20_F0GBR04D2K,0.147700
2051984,HK_20_F0GBR04MRF,0.035000
2051984,HK_20_F0GBR04MRX,0.260600
2051984,HK_20_F0HKG05BUU,0.035000
2051985,HK_20_0P0000VHMZ,0.163700
2051985,HK_20_F00000MC3V,0.157300
2051985,HK_20_F0000147JJ,0.200700
2051985,HK_20_F0GBR04D2K,0.147700
2051985,HK_20_F0GBR04MRF,0.035000
2051985,HK_20_F0GBR04MRX,0.260600
2051985,HK_20_F0HKG05BUU,0.035000
2051986,HK_20_0P0000VHMZ,0.163700
2051986,HK_20_F00000MC3V,0.157300
2051986,HK_20_F0000147JJ,0.200700
2051986,HK_20_F0GBR04D2K,0.147700
2051986,HK_20_F0GBR04MRF,0.035000
2051986,HK_20_F0GBR04MRX,0.260600
2051986,HK_20_F0HKG05BUU,0.035000
2051987,HK_20_0P0000VHMZ,0.163700
2051987,HK_20_F00000MC3V,0.157300
2051987,HK_20_F0000147JJ,0.200700
2051987,HK_20_F0GBR04D2K,0.147700
2051987,HK_20_F0GBR04MRF,0.035000
2051987,HK_20_F0GBR04MRX,0.260600
2051987,HK_20_F0HKG05BUU,0.035000
2051988,HK_20_0P0000VHMZ,0.163700
2051988,HK_20_F00000MC3V,0.157300
2051988,HK_20_F0000147JJ,0.200700
2051988,HK_20_F0GBR04D2K,0.147700
2051988,HK_20_F0GBR04MRF,0.035000
2051988,HK_20_F0GBR04MRX,0.260600
2051988,HK_20_F0HKG05BUU,0.035000
2051989,HK_20_0P0000VHMZ,0.163700
2051989,HK_20_F00000MC3V,0.157300
2051989,HK_20_F0000147JJ,0.200700
2051989,HK_20_F0GBR04D2K,0.147700
2051989,HK_20_F0GBR04MRF,0.035000
2051989,HK_20_F0GBR04MRX,0.260600
2051989,HK_20_F0HKG05BUU,0.035000
2051990,HK_20_0P0000VHMZ,0.163700
2051990,HK_20_F00000MC3V,0.157300
2051990,HK_20_F0000147JJ,0.200700
2051990,HK_20_F0GBR04D2K,0.147700
2051990,HK_20_F0GBR04MRF,0.035000
2051990,HK_20_F0GBR04MRX,0.260600
2051990,HK_20_F0HKG05BUU,0.035000
2051991,HK_20_0P0000VHMZ,0.163700
2051991,HK_20_F00000MC3V,0.157300
2051991,HK_20_F0000147JJ,0.200700
2051991,HK_20_F0GBR04D2K,0.147700
2051991,HK_20_F0GBR04MRF,0.035000
2051991,HK_20_F0GBR04MRX,0.260600
2051991,HK_20_F0HKG05BUU,0.035000
2051992,HK_20_0P0000VHMZ,0.163700
2051992,HK_20_F00000MC3V,0.157300
2051992,HK_20_F0000147JJ,0.200700
2051992,HK_20_F0GBR04D2K,0.147700
2051992,HK_20_F0GBR04MRF,0.035000
2051992,HK_20_F0GBR04MRX,0.260600
2051992,HK_20_F0HKG05BUU,0.035000
2051993,HK_20_0P0000VHMZ,0.163700
2051993,HK_20_F00000MC3V,0.157300
2051993,HK_20_F0000147JJ,0.200700
2051993,HK_20_F0GBR04D2K,0.147700
2051993,HK_20_F0GBR04MRF,0.035000
2051993,HK_20_F0GBR04MRX,0.260600
2051993,HK_20_F0HKG05BUU,0.035000
2051994,HK_20_0P0000VHMZ,0.163700
2051994,HK_20_F00000MC3V,0.157300
2051994,HK_20_F0000147JJ,0.200700
2051994,HK_20_F0GBR04D2K,0.147700
2051994,HK_20_F0GBR04MRF,0.035000
2051994,HK_20_F0GBR04MRX,0.260600
2051994,HK_20_F0HKG05BUU,0.035000
2051995,HK_20_0P0000VHMZ,0.163700
2051995,HK_20_F00000MC3V,0.157300
2051995,HK_20_F0000147JJ,0.200700
2051995,HK_20_F0GBR04D2K,0.147700
2051995,HK_20_F0GBR04MRF,0.035000
2051995,HK_20_F0GBR04MRX,0.260600
2051995,HK_20_F0HKG05BUU,0.035000
2051996,HK_20_0P0000VHMZ,0.163700
2051996,HK_20_F00000MC3V,0.157300
2051996,HK_20_F0000147JJ,0.200700
2051996,HK_20_F0GBR04D2K,0.147700
2051996,HK_20_F0GBR04MRF,0.035000
2051996,HK_20_F0GBR04MRX,0.260600
2051996,HK_20_F0HKG05BUU,0.035000
2051997,HK_20_0P0000VHMZ,0.163700
2051997,HK_20_F00000MC3V,0.157300
2051997,HK_20_F0000147JJ,0.200700
2051997,HK_20_F0GBR04D2K,0.147700
2051997,HK_20_F0GBR04MRF,0.035000
2051997,HK_20_F0GBR04MRX,0.260600
2051997,HK_20_F0HKG05BUU,0.035000
2051998,HK_20_0P0000VHMZ,0.163700
2051998,HK_20_F00000MC3V,0.157300
2051998,HK_20_F0000147JJ,0.200700
2051998,HK_20_F0GBR04D2K,0.147700
2051998,HK_20_F0GBR04MRF,0.035000
2051998,HK_20_F0GBR04MRX,0.260600
2051998,HK_20_F0HKG05BUU,0.035000
2051999,HK_20_0P0000VHMZ,0.163700
2051999,HK_20_F00000MC3V,0.157300
2051999,HK_20_F0000147JJ,0.200700
2051999,HK_20_F0GBR04D2K,0.147700
2051999,HK_20_F0GBR04MRF,0.035000
2051999,HK_20_F0GBR04MRX,0.260600
2051999,HK_20_F0HKG05BUU,0.035000
2052000,HK_20_0P0000VHMZ,0.163700
2052000,HK_20_F00000MC3V,0.157300
2052000,HK_20_F0000147JJ,0.200700
2052000,HK_20_F0GBR04D2K,0.147700
2052000,HK_20_F0GBR04MRF,0.035000
2052000,HK_20_F0GBR04MRX,0.260600
2052000,HK_20_F0HKG05BUU,0.035000
2052001,HK_20_0P0000VHMZ,0.163700
2052001,HK_20_F00000MC3V,0.157300
2052001,HK_20_F0000147JJ,0.200700
2052001,HK_20_F0GBR04D2K,0.147700
2052001,HK_20_F0GBR04MRF,0.035000
2052001,HK_20_F0GBR04MRX,0.260600
2052001,HK_20_F0HKG05BUU,0.035000
2052002,HK_20_0P0000VHMZ,0.163700
2052002,HK_20_F00000MC3V,0.157300
2052002,HK_20_F0000147JJ,0.200700
2052002,HK_20_F0GBR04D2K,0.147700
2052002,HK_20_F0GBR04MRF,0.035000
2052002,HK_20_F0GBR04MRX,0.260600
2052002,HK_20_F0HKG05BUU,0.035000
2052003,HK_20_0P0000VHMZ,0.163700
2052003,HK_20_F00000MC3V,0.157300
2052003,HK_20_F0000147JJ,0.200700
2052003,HK_20_F0GBR04D2K,0.147700
2052003,HK_20_F0GBR04MRF,0.035000
2052003,HK_20_F0GBR04MRX,0.260600
2052003,HK_20_F0HKG05BUU,0.035000
2052004,HK_20_0P0000VHMZ,0.163700
2052004,HK_20_F00000MC3V,0.157300
2052004,HK_20_F0000147JJ,0.200700
2052004,HK_20_F0GBR04D2K,0.147700
2052004,HK_20_F0GBR04MRF,0.035000
2052004,HK_20_F0GBR04MRX,0.260600
2052004,HK_20_F0HKG05BUU,0.035000
2052005,HK_20_0P0000VHMZ,0.163700
2052005,HK_20_F00000MC3V,0.157300
2052005,HK_20_F0000147JJ,0.200700
2052005,HK_20_F0GBR04D2K,0.147700
2052005,HK_20_F0GBR04MRF,0.035000
2052005,HK_20_F0GBR04MRX,0.260600
2052005,HK_20_F0HKG05BUU,0.035000
2052006,HK_20_0P0000VHMZ,0.153100
2052006,HK_20_F00000MC3V,0.147100
2052006,HK_20_F0000147JJ,0.187800
2052006,HK_20_F0GBR04D2K,0.138200
2052006,HK_20_F0GBR04MRF,0.065000
