model_id,iuid,weight
2052877,HK_20_0P0000VHMZ,0.175900
2052877,HK_20_F0HKG05BUU,0.031500
2052877,HK_20_F0GBR04D2K,0.127500
2052877,HK_20_F0GBR04AGE,0.031500
2052877,HK_20_F0000147JJ,0.251900
2052877,HK_20_F00000MC3V,0.119200
2052877,HK_20_F0GBR04MRX,0.262500
2052878,HK_20_0P0000VHMZ,0.175900
2052878,HK_20_F0HKG05BUU,0.031500
2052878,HK_20_F0GBR04D2K,0.127500
2052878,HK_20_F0GBR04AGE,0.031500
2052878,HK_20_F0000147JJ,0.251900
2052878,HK_20_F00000MC3V,0.119200
2052878,HK_20_F0GBR04MRX,0.262500
2052879,HK_20_0P0000VHMZ,0.175900
2052879,HK_20_F0HKG05BUU,0.031500
2052879,HK_20_F0GBR04D2K,0.127500
2052879,HK_20_F0GBR04AGE,0.031500
2052879,HK_20_F0000147JJ,0.251900
2052879,HK_20_F00000MC3V,0.119200
2052879,HK_20_F0GBR04MRX,0.262500
2052880,HK_20_0P0000VHMZ,0.175900
2052880,HK_20_F0HKG05BUU,0.031500
2052880,HK_20_F0GBR04D2K,0.127500
2052880,HK_20_F0GBR04AGE,0.031500
2052880,HK_20_F0000147JJ,0.251900
2052880,HK_20_F00000MC3V,0.119200
2052880,HK_20_F0GBR04MRX,0.262500
2052881,HK_20_0P0000VHMZ,0.175900
2052881,HK_20_F0HKG05BUU,0.031500
2052881,HK_20_F0GBR04D2K,0.127500
2052881,HK_20_F0GBR04AGE,0.031500
2052881,HK_20_F0000147JJ,0.251900
2052881,HK_20_F00000MC3V,0.119200
2052881,HK_20_F0GBR04MRX,0.262500
2052882,HK_20_0P0000VHMZ,0.175900
2052882,HK_20_F0HKG05BUU,0.031500
2052882,HK_20_F0GBR04D2K,0.127500
2052882,HK_20_F0GBR04AGE,0.031500
2052882,HK_20_F0000147JJ,0.251900
2052882,HK_20_F00000MC3V,0.119200
2052882,HK_20_F0GBR04MRX,0.262500
2052883,HK_20_0P0000VHMZ,0.175900
2052883,HK_20_F0HKG05BUU,0.031500
2052883,HK_20_F0GBR04D2K,0.127500
2052883,HK_20_F0GBR04AGE,0.031500
2052883,HK_20_F0000147JJ,0.251900
2052883,HK_20_F00000MC3V,0.119200
2052883,HK_20_F0GBR04MRX,0.262500
2052884,HK_20_0P0000VHMZ,0.175900
2052884,HK_20_F0HKG05BUU,0.031500
2052884,HK_20_F0GBR04D2K,0.127500
