dist_key,dist_type,dist_value,model_id
Others,200,8.050000,2052877
USA,200,27.960000,2052877
Singapore,200,0.990000,2052877
Hong Kong,200,3.670000,2052877
Japan,200,6.720000,2052877
Philippines,200,1.610000,2052877
Thailand,200,1.390000,2052877
Switzerland,200,0.480000,2052877
India,200,2.230000,2052877
Spain,200,1.090000,2052877
Canada,200,2.110000,2052877
Netherlands,200,0.220000,2052877
South Korea,200,3.310000,2052877
China,200,20.020000,2052877
UK,200,3.130000,2052877
Italy,200,4.150000,2052877
Mexico,200,0.740000,2052877
France,200,3.120000,2052877
Australia,200,2.760000,2052877
Germany,200,3.880000,2052877
Indonesia,200,2.370000,2052877
Communication Services,300,12.220000,2052877
Utilities,300,1.070000,2052877
Financial Services,300,18.350000,2052877
Basic Materials,300,1.850000,2052877
Energy,300,5.260000,2052877
Technology,300,17.940000,2052877
Real Estate,300,0.380000,2052877
Healthcare,300,12.420000,2052877
Consumer Defensive,300,5.710000,2052877
Industrials,300,10.410000,2052877
Consumer Cyclical,300,14.390000,2052877
Investment Grade Bond,500,91.520000,2052877
High Yield Bond,500,8.480000,2052877
Others,200,8.050000,2052878
USA,200,27.960000,2052878
Singapore,200,0.990000,2052878
Hong Kong,200,3.670000,2052878
Japan,200,6.720000,2052878
Philippines,200,1.610000,2052878
Thailand,200,1.390000,2052878
Switzerland,200,0.480000,2052878
India,200,2.230000,2052878
Spain,200,1.090000,2052878
Canada,200,2.110000,2052878
Netherlands,200,0.220000,2052878
South Korea,200,3.310000,2052878
China,200,20.020000,2052878
UK,200,3.130000,2052878
Italy,200,4.150000,2052878
Mexico,200,0.740000,2052878
France,200,3.120000,2052878
Australia,200,2.760000,2052878
Germany,200,3.880000,2052878
Indonesia,200,2.370000,2052878
Communication Services,300,12.220000,2052878
Utilities,300,1.070000,2052878
Financial Services,300,18.350000,2052878
Basic Materials,300,1.850000,2052878
Energy,300,5.260000,2052878
Technology,300,17.940000,2052878
Real Estate,300,0.380000,2052878
Healthcare,300,12.420000,2052878
Consumer Defensive,300,5.710000,2052878
Industrials,300,10.410000,2052878
Consumer Cyclical,300,14.390000,2052878
Investment Grade Bond,500,91.520000,2052878
High Yield Bond,500,8.480000,2052878
Others,200,8.050000,2052879
USA,200,27.960000,2052879
Singapore,200,0.990000,2052879
Hong Kong,200,3.670000,2052879
Japan,200,6.720000,2052879
Philippines,200,1.610000,2052879
Thailand,200,1.390000,2052879
Switzerland,200,0.480000,2052879
India,200,2.230000,2052879
Spain,200,1.090000,2052879
Canada,200,2.110000,2052879
Netherlands,200,0.220000,2052879
South Korea,200,3.310000,2052879
China,200,20.020000,2052879
UK,200,3.130000,2052879
Italy,200,4.150000,2052879
Mexico,200,0.740000,2052879
France,200,3.120000,2052879
Australia,200,2.760000,2052879
Germany,200,3.880000,2052879
Indonesia,200,2.370000,2052879
Communication Services,300,12.220000,2052879
Utilities,300,1.070000,2052879
Financial Services,300,18.350000,2052879
Basic Materials,300,1.850000,2052879
Energy,300,5.260000,2052879
Technology,300,17.940000,2052879
Real Estate,300,0.380000,2052879
Healthcare,300,12.420000,2052879
Consumer Defensive,300,5.710000,2052879
Industrials,300,10.410000,2052879
Consumer Cyclical,300,14.390000,2052879
Investment Grade Bond,500,91.520000,2052879
High Yield Bond,500,8.480000,2052879
Others,200,8.050000,2052880
USA,200,27.960000,2052880
Singapore,200,0.990000,2052880
Hong Kong,200,3.670000,2052880
Japan,200,6.720000,2052880
Philippines,200,1.610000,2052880
Thailand,200,1.390000,2052880
Switzerland,200,0.480000,2052880
India,200,2.230000,2052880
Spain,200,1.090000,2052880
Canada,200,2.110000,2052880
Netherlands,200,0.220000,2052880
South Korea,200,3.310000,2052880
China,200,20.020000,2052880
UK,200,3.130000,2052880
Italy,200,4.150000,2052880
Mexico,200,0.740000,2052880
France,200,3.120000,2052880
Australia,200,2.760000,2052880
Germany,200,3.880000,2052880
Indonesia,200,2.370000,2052880
Communication Services,300,12.220000,2052880
Utilities,300,1.070000,2052880
Financial Services,300,18.350000,2052880
Basic Materials,300,1.850000,2052880
Energy,300,5.260000,2052880
Technology,300,17.940000,2052880
Real Estate,300,0.380000,2052880
Healthcare,300,12.420000,2052880
Consumer Defensive,300,5.710000,2052880
Industrials,300,10.410000,2052880
Consumer Cyclical,300,14.390000,2052880
Investment Grade Bond,500,91.520000,2052880
High Yield Bond,500,8.480000,2052880
Others,200,8.050000,2052881
USA,200,27.960000,2052881
Singapore,200,0.990000,2052881
Hong Kong,200,3.670000,2052881
Japan,200,6.720000,2052881
Philippines,200,1.610000,2052881
Thailand,200,1.390000,2052881
Switzerland,200,0.480000,2052881
India,200,2.230000,2052881
Spain,200,1.090000,2052881
Canada,200,2.110000,2052881
Netherlands,200,0.220000,2052881
South Korea,200,3.310000,2052881
China,200,20.020000,2052881
UK,200,3.130000,2052881
Italy,200,4.150000,2052881
Mexico,200,0.740000,2052881
France,200,3.120000,2052881
Australia,200,2.760000,2052881
Germany,200,3.880000,2052881
Indonesia,200,2.370000,2052881
Communication Services,300,12.220000,2052881
Utilities,300,1.070000,2052881
Financial Services,300,18.350000,2052881
Basic Materials,300,1.850000,2052881
Energy,300,5.260000,2052881
Technology,300,17.940000,2052881
Real Estate,300,0.380000,2052881
Healthcare,300,12.420000,2052881
